timestamp,symbol,message,sentiment
2026-06-01 15:08 UTC,NASA,$NASA juicy pull back.,None
2026-06-01 15:08 UTC,NASA,$NASA Space was made in a Hollywood Basement  The Firmament is Real,Bearish
2026-06-01 15:08 UTC,NASA,$NASA plenty of space.,None
2026-06-01 15:08 UTC,NASA,$NASA could hit the 20 ma,None
2026-06-01 15:08 UTC,NASA,$NASA  Bloody,Bearish
2026-06-01 15:08 UTC,NASA,$NASA if it dips to $20 Im all in,Bullish
2026-06-01 15:08 UTC,NASA,$NASA I’ll wait till tomorrow to add lol this shit is dead for now.,None
2026-06-01 15:08 UTC,NASA,$NASA no more space ? 🤣,None
2026-06-01 15:08 UTC,NASA,$NASA what a great opportunity accross all space etf!! $ORBX $MARS $UFO,Bullish
2026-06-01 15:08 UTC,ELMT,$ELMT wish I went heavier when it dipped after the IPO,None
2026-06-01 15:08 UTC,ELMT,$ELMT listen to daddy,None
2026-06-01 15:08 UTC,ELMT,$ELMT - 30% plus here already 🤣😊📈🏦,None
2026-06-01 15:08 UTC,ELMT,"$ELMT only have chance added tiny bit! Knew last night,  did DD and it left without me fully loaded! 😪 but i am happy for everyone loaded last Friday",Bullish
2026-06-01 15:08 UTC,ELMT,"$ELMT bid stacked 5x deep into a 36% breakout, 4.7x vol. last small-cap I watched do this exact thing held the gap two days then rolled over hard. clean reclaim or same trap? what level you guys defending here",None
2026-06-01 15:08 UTC,ELMT,$ELMT,None
2026-06-01 15:08 UTC,ELMT,$NBIS strange day. The only 2 individual stocks I own are Nebs and $ELMT,Bullish
2026-06-01 15:08 UTC,ELMT,$ELMT   Let&#39;s get a 25$ close.,None
2026-06-01 15:08 UTC,ELMT,$ELMT non stop 🙌,None
2026-06-01 15:08 UTC,ELMT,$ELMT Not even an hour in and close to double the avg volume. I knew we was in for a good day after i saw it all over X yesterday.,Bullish
2026-06-01 15:08 UTC,ARM,$ARM has now up to date 1.07 Billion shares outstanding multiply it by 55 dollars a share up now is equal  58.85B dollars market cap today .This market is rigged and this is absurd and unjustified run up by the crooks,None
2026-06-01 15:08 UTC,ARM,$ARM $500 target,Bullish
2026-06-01 15:08 UTC,ARM,$ARM this could be one of the biggest scam Ever  let’s see,Bearish
2026-06-01 15:08 UTC,ARM,$ARM insane runs 🏃‍♀️ 😳,None
2026-06-01 15:08 UTC,CRWV,$TPET war just started oil up this can go back over $2 like last time let’s gooo🤩   Watching $CRWV $SOAR $HKIT $ABTS,Bullish
2026-06-01 15:08 UTC,CRWV,$CRWV Trimmed and locking gains,Bullish
2026-06-01 15:08 UTC,CRWV,@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @Godreal1 @TraderRapp @tonyctl @zuby34  $CRM $MDB $nbis $CRWV  $NOW  man NO one fkng mentioned on Friday Jensen was gonna talk at computex!! lord pump everything!,None
2026-06-01 15:08 UTC,CRWV,"$CRWV everybody calm down, the race is not with NBIS, but believing in what we have. This will double by next year.",None
2026-06-01 15:08 UTC,CRWV,"$CRWV is showing a strong weekly structure after today’s move.     Clean trend, momentum intact, and plenty of room for continuation toward higher levels around $140+.",None
2026-06-01 15:08 UTC,CRWV,"$CRWV $NBIS both up 15%, size selling not buying…",Bearish
2026-06-01 15:08 UTC,CRWV,$NBIS $NOW $CRWV $IBM ALREADY pumped alot....,None
2026-06-01 15:08 UTC,CRWV,$CRWV Let’s go bulls!!!,Bullish
2026-06-01 15:08 UTC,CRWV,$CRWV -9%. 📉  $NBIS +275%. 📈  Since Post   😂😂😂😂,None
2026-06-01 15:08 UTC,CRWV,$NBIS now matching $CRWV market cap hahaha.   CRWV is such trash😂   NBIS will eat a large amount of CRWVs backlog. You can hyperscale that inefficiently and continue. NBIS held in and now will dominate the space far more strategically.,None
2026-06-01 15:17 UTC,SPCE,$SPCE this won’t get to even $8.50 again let alone double digits lol wake up people,None
2026-06-01 15:17 UTC,SPCE,$SPCE Up 🚀🚀🚀,Bullish
2026-06-01 15:17 UTC,SPCE,$SPCE Lets hit the wall at 7!!!,Bullish
2026-06-01 15:17 UTC,SPCE,"$SPCE here is that  $1 ip in 5 mins, it really could go to $50 in days if reddit crewe want it there as it has real soace flights coming in 4 months, Backed by Branson and Space X IPO will send whole sector nuts!",None
2026-06-01 15:17 UTC,SPCE,"$SPCE here we go, picking back up",Bullish
2026-06-01 15:17 UTC,SPCE,$SPCE Sellers are gone!!!,Bullish
2026-06-01 15:17 UTC,SPCE,$SPCE would be buying here,Bullish
2026-06-01 15:17 UTC,SPCE,$SPCE bears acting like this still isn’t ripping 🤣😂 cope more,Bullish
2026-06-01 15:17 UTC,SPCE,$SPCE $DXYZ,Bullish
2026-06-01 15:17 UTC,SPCE,$SPCE,Bullish
2026-06-01 15:17 UTC,META,$AMZN $META $QQQ $SPY $UVXY,None
2026-06-01 15:17 UTC,META,$META $MSFT nothing to worry about here long term,Bullish
2026-06-01 15:17 UTC,META,"$META My projected path for $META. The only reason I believe we get a 3rd lower high (forming the 3 falling peaks pattern) is the rising A/D and bullish divergences.  Calls expiring in a month for now, and if indicators turn bearish around 720-750 then some Jan/March 2027 puts mi",None
2026-06-01 15:17 UTC,META,$META  Average PT $827! Let that sink in!,Bullish
2026-06-01 15:17 UTC,META,$META I&#39;m seeing a head and shoulders on the monthly. Likely a retrace of the ~$550 area?,None
2026-06-01 15:17 UTC,META,"$META bought more calls expiring 8/15 and 11/15, gl all",None
2026-06-01 15:17 UTC,META,$META Only company monetizing AI at extremely great levels. Then will add cloud/lease AI to others. There is nothing to debate. The ROI  from AI infrastructure is already showing for this stock.,Bullish
2026-06-01 15:17 UTC,META,"$META you have to really wonder what the fuck is going on at the meta board, zuck just doesn’t give a single fuck about any shareholder.",Bearish
2026-06-01 15:17 UTC,META,$META go back up bitch!,Bullish
2026-06-01 15:17 UTC,META,$META this is the dip before the rip . HODL,None
2026-06-01 15:17 UTC,NBIS,$NBIS $ASTC $TE $SPCE $KEEL   #TopWatches #WW,Bullish
2026-06-01 15:17 UTC,NBIS,$NBIS this is all without Anthropic news as well… it’s gonna get spicy this year 🥵,None
2026-06-01 15:17 UTC,NBIS,@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34  $nbis very bad day to stay short $dell,None
2026-06-01 15:17 UTC,NBIS,"$NBIS has been one of those clean trend names that actually rewarded conviction. From the $98 zone last October to roughly +170% in about 7 months, it’s been a straight-up structural re-rating rather than a short squeeze type move.    What stands out most isn’t just the performan",None
2026-06-01 15:17 UTC,NBIS,$NBIS Like I said:                     $400,Bullish
2026-06-01 15:17 UTC,NBIS,$NBIS   If you’ve been here from the start with me.   Let’s raise a glass.   Convictions pays.   Congratulations to everyone who’s been on this journey from the beginning.,Bullish
2026-06-01 15:17 UTC,NBIS,$NBIS amazing!!    LUNR got dipped on,Bullish
2026-06-01 15:17 UTC,NBIS,$NBIS Anthropic on deck 🥂,Bullish
2026-06-01 15:17 UTC,NBIS,$IREN is working with $NVDA  to build Nvidia DSX-aligned AI infrastructure across its global data center footprint. $NBIS,None
2026-06-01 15:17 UTC,NBIS,$NBIS wtf lmao,None
2026-06-01 15:17 UTC,KEEL,$KEEL Next on deck!! Do it!!,Bullish
2026-06-01 15:17 UTC,KEEL,$KEEL 💰👍another W,Bullish
2026-06-01 15:17 UTC,KEEL,$KEEL 😉,None
2026-06-01 15:17 UTC,KEEL,$KEEL,Bullish
2026-06-01 15:17 UTC,KEEL,$KEEL man.. huge buys coming in..,Bullish
2026-06-01 15:17 UTC,KEEL,$KEEL perfect 6 aint she grand,None
2026-06-01 15:17 UTC,KEEL,$KEEL Wow $6.02!,Bullish
2026-06-01 15:17 UTC,KEEL,$KEEL love this stock keels for the feels baby,None
2026-06-01 15:17 UTC,KEEL,$KEEL,Bullish
2026-06-01 15:17 UTC,KEEL,$KEEL $HIVE Dont say I didn&#39;t tell you because I did! Numerous times!!!,Bullish
2026-06-01 15:17 UTC,BTC.X,"$BTC.X $ETH.X $BMNR Eth/btc ratio finally healing a bit today. It would be great for Eth to start trading on its own merits. Store of value and actually has a non speculative use case being the settlement layer of tokenized assets. Wall street is building on ethereum, bitcoin jus",Bullish
2026-06-01 15:17 UTC,BTC.X,$BTC.X Bears out in full force today,Bullish
2026-06-01 15:17 UTC,BTC.X,$GDC $10 worth of $BTC.X shoud be at $9 atleast,Bullish
2026-06-01 15:17 UTC,BTC.X,$BTC.X So when is this coin changing the world?,Bearish
2026-06-01 15:17 UTC,BTC.X,"$BTC.X close to $200,000 by 2028 easy",Bullish
2026-06-01 15:17 UTC,BTC.X,$BTC.X Michael Saylor who said to never sell Bitcoin...just sold lol.,None
2026-06-01 15:17 UTC,BTC.X,$BTC.X and not a hedge,Bearish
2026-06-01 15:17 UTC,BTC.X,"$BTC.X bullshit fake currency.  Let the plug be pulled so anyone who owns it goes under (Iran, Cathy wood)",Bearish
2026-06-01 15:17 UTC,BTC.X,"$BTC.X If it doesn’t act like a hedge against inflation/oil or headwinds in the traditional markets, it sure as hell better be pumpin when tech and everything else is. No excuses.",None
2026-06-01 15:17 UTC,BTC.X,"$BTC.X amazing how many people struggle to see long term here, pretty simple really",Bullish
2026-06-01 15:17 UTC,IBM,$IBM $INFQ $RGTI I wonder how much of a threat is Quantinuum going to be to all of these quantum computing companies.,None
2026-06-01 15:17 UTC,IBM,$INFQ $INFQ IBM sympathy play   They got money alongside $IBM   Was 25$ before with no news and no government funding should be an easy ride back up this month  One of cheapest quantum pure plays that hasn’t ran at all yet,Bullish
2026-06-01 15:17 UTC,IBM,$IBM lets go IBM time to hit new high. :),Bullish
2026-06-01 15:17 UTC,IBM,$IBM,Bullish
2026-06-01 15:17 UTC,IBM,$IBM,None
2026-06-01 15:17 UTC,IBM,$IBM $230?,None
2026-06-01 15:17 UTC,MSTR,$MSTR Bit  falling and this is going up ?  And they sold bit.  Be careful  this should not be holding and going back up from low $144 today charts scream back to $127-132 range.  Something fishy   Just saying. GLTA,Bullish
2026-06-01 15:17 UTC,MSTR,$MSTR is bonkers 😂 come pick me up $175 so we can climb again. BTC is in a very peculiar position currently. Need a bounce ASAP.,Bullish
2026-06-01 15:17 UTC,PURR,$PURR massive limit dump at $11....JEEZ.  break through it next run and we&#39;re off,None
2026-06-01 15:17 UTC,PURR,$PURR OMG just saw this is being included in the Russell index wow,Bullish
2026-06-01 15:17 UTC,PURR,$PURR I just bought more,Bullish
2026-06-01 15:17 UTC,PURR,$HYPE.X $PURR fyi,Bullish
2026-06-01 15:17 UTC,PURR,$PURR hmmm not dead yet,None
2026-06-01 15:17 UTC,FLY,"$FLY every space ticker down 12+ % , same algo running today.",None
2026-06-01 15:17 UTC,FLY,$FLY   From 60 to 40? wtf,None
2026-06-01 15:17 UTC,FLY,$FLY Added at 40.xx,None
2026-06-01 15:17 UTC,FLY,$FLY,None
2026-06-01 15:17 UTC,FLY,$FLY bought 6 leaps exp in November   $46C,None
2026-06-01 15:17 UTC,FLY,"Mixed tape in the space names.  $LUNR -11%  $FLY -9%  $PL -9%  $RDW -14%  $SPCE +40%    Big dispersion across the group, with clear winners and laggards. Watching how this sector digests the volatility from here.",None
2026-06-01 15:17 UTC,SMMT,$SMMT this is the exact shit that legacy auto tried to pull against $TSLA  and it didn’t work.  Bob and Co are proven winners. That’s all they do. They know what they have and they have the ability to WIN.,Bullish
2026-06-01 15:17 UTC,SMMT,$SMMT didn’t they get great news over the weekend ?,None
